Project Name,Java File,Line No.,Abbreviation2BeTested,EnclosingIdentifier,Contexts,Type of Identifiers,Full Terms,URL,Necessity4Expansion(manual Label),Necessity4Expansion(Prediction),Java Command 2 Test This Item
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\caldav\CaldavConnection.java,384,v,getVCardVersion,get#card#version#request,methodName,version,https://github.com/mguessan/davmail/blob/master/src/java/davmail/caldav/CaldavConnection.java#L384,0,0,java FindCasualNames.main.smartExpander v getVCardVersion get#card#version#request methodName version davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\caldav\CaldavConnection.java,1243,http,sendHttpResponse,send#response#status#io#exception,methodName,hypertext transfer protocol,https://github.com/mguessan/davmail/blob/master/src/java/davmail/caldav/CaldavConnection.java#L1243,0,0,java FindCasualNames.main.smartExpander http sendHttpResponse send#response#status#io#exception methodName hypertext transfer protocol davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\caldav\CaldavConnection.java,1435,mk,isMkCalendar,is#calendar,methodName,maximum keep,https://github.com/mguessan/davmail/blob/master/src/java/davmail/caldav/CaldavConnection.java#L1435,1,1,java FindCasualNames.main.smartExpander mk isMkCalendar is#calendar methodName maximum keep davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\DavGateway.java,109,e,e,interrupted#exception,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/DavGateway.java#L109,0,0,java FindCasualNames.main.smartExpander e e interrupted#exception variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\DavGateway.java,44,txt,HTTP_DAVMAIL_SOURCEFORGE_NET_VERSION_TXT,http#davmail#soureforge#net#version#txt,variableName,text,https://github.com/mguessan/davmail/blob/master/src/java/davmail/DavGateway.java#L44,0,0,java FindCasualNames.main.smartExpander txt HTTP_DAVMAIL_SOURCEFORGE_NET_VERSION_TXT http#davmail#soureforge#net#version#txt variableName text davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\ExchangeAuthenticator.java,48,uri,getExchangeUri,uri#get#exchange#uri,methodName,uniform resource identifier,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/ExchangeAuthenticator.java#L48,0,0,java FindCasualNames.main.smartExpander uri getExchangeUri uri#get#exchange#uri methodName uniform resource identifier davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\ExchangeFormAuthenticator.java,387,src,src,string#frame#list#get#attribute#by#name,variableName,source,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/ExchangeFormAuthenticator.java#L387,0,0,java FindCasualNames.main.smartExpander src src string#frame#list#get#attribute#by#name variableName source davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\HttpURLConnectionWrapper.java,87,n,n,get#header#field#int,parameterName,number,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/HttpURLConnectionWrapper.java#L87,0,1,java FindCasualNames.main.smartExpander n n get#header#field#int parameterName number davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365Authenticator.java,142,config,config,json#object#extract#config#response#body#as#string,variableName,configuration,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365Authenticator.java#L142,0,0,java FindCasualNames.main.smartExpander config config json#object#extract#config#response#body#as#string variableName configuration davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365Authenticator.java,164,json,jsonObject,json#object,variableName,javascript object notation,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365Authenticator.java#L164,0,0,java FindCasualNames.main.smartExpander json jsonObject json#object variableName javascript object notation davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365InteractiveAuthenticator.java,108,init,initUrl,init#url#string#authenticator#build#authorize#url,variableName,initial,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365InteractiveAuthenticator.java#L108,0,0,java FindCasualNames.main.smartExpander init initUrl init#url#string#authenticator#build#authorize#url variableName initial davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365InteractiveAuthenticatorFrame.java,121,baos,baos,byte#array#output#stream,variableName,byte array output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365InteractiveAuthenticatorFrame.java#L121,0,0,java FindCasualNames.main.smartExpander baos baos byte#array#output#stream variableName byte array output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365InteractiveAuthenticatorFrame.java,301,t,t,throwable#catch,variableName,throwable,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365InteractiveAuthenticatorFrame.java#L301,0,0,java FindCasualNames.main.smartExpander t t throwable#catch variableName throwable davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365ManualAuthenticator.java,92,uri,redirectUri,string#redirect#uri#settings#get#property,variableName,uniform resource identifier,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365ManualAuthenticator.java#L92,0,0,java FindCasualNames.main.smartExpander uri redirectUri string#redirect#uri#settings#get#property variableName uniform resource identifier davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365ManualAuthenticator.java,102,init,initUrl,string#build#authorize#url,variableName,initial,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365ManualAuthenticator.java#L102,0,0,java FindCasualNames.main.smartExpander init initUrl string#build#authorize#url variableName initial davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365ManualAuthenticator.java,102,url,initUrl,string#build#authorize#url,variableName,uniform resource locator,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365ManualAuthenticator.java#L102,0,0,java FindCasualNames.main.smartExpander url initUrl string#build#authorize#url variableName uniform resource locator davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365ManualAuthenticatorDialog.java,83,hle,hle,hyper#link#listener,variableName,hyper link editor,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365ManualAuthenticatorDialog.java#L83,1,1,java FindCasualNames.main.smartExpander hle hle hyper#link#listener variableName hyper link editor davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\auth\O365ManualAuthenticatorDialog.java,105,evt,evt,code#field#add#action#listener,variableName,event,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/auth/O365ManualAuthenticatorDialog.java#L105,0,0,java FindCasualNames.main.smartExpander evt evt code#field#add#action#listener variableName event davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\DavExchangeSession.java,941,int,isIntValue,boolean#is#int#value,variableName,integer,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/DavExchangeSession.java#L941,0,0,java FindCasualNames.main.smartExpander int isIntValue boolean#is#int#value variableName integer davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\DavExchangeSession.java,2803,html,BODY_ENCODING_TEXT_AND_HTML,body#encoding#text#and#html,variableName,hypertext markup language,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/DavExchangeSession.java#L2803,0,0,java FindCasualNames.main.smartExpander html BODY_ENCODING_TEXT_AND_HTML body#encoding#text#and#html variableName hypertext markup language davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\DavExchangeSession.java,333,cmd,getCmdBasePath,string#get#cmd#base#path,methodName,command,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/DavExchangeSession.java#L333,0,0,java FindCasualNames.main.smartExpander cmd getCmdBasePath string#get#cmd#base#path methodName command davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\ExchangeDavMethod.java,105,i,i,int#count,forVariableName,index,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/ExchangeDavMethod.java#L105,0,0,java FindCasualNames.main.smartExpander i i int#count forVariableName index davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\ExchangeDavMethod.java,126,e,e,io#exception#xml#stream,variableName,exception,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/ExchangeDavMethod.java#L126,0,0,java FindCasualNames.main.smartExpander e e io#exception#xml#stream variableName exception davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\ExchangeDavMethod.java,102,len,len,int#read#bytes#off#io#exception,parameterName,length,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/ExchangeDavMethod.java#L102,0,0,java FindCasualNames.main.smartExpander len len int#read#bytes#off#io#exception parameterName length davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\ExchangeDavMethod.java,133,multi,multiStatusResponse,status#response,variableName,multiple,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/ExchangeDavMethod.java#L133,0,0,java FindCasualNames.main.smartExpander multi multiStatusResponse status#response variableName multiple davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\ExchangePropFindMethod.java,50,dh,dh,depth#header,variableName,depth header,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/ExchangePropFindMethod.java#L50,0,0,java FindCasualNames.main.smartExpander dh dh depth#header variableName depth header davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\ExchangePropPatchMethod.java,76,baos,baos,byte#array#output#stream,variableName,byte array output stream,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/ExchangePropPatchMethod.java#L76,0,0,java FindCasualNames.main.smartExpander baos baos byte#array#output#stream variableName byte array output stream davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\dav\Field.java,54,xml,xml,namespace#get,variableName,extensible markup language,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/dav/Field.java#L54,0,0,java FindCasualNames.main.smartExpander xml xml namespace#get variableName extensible markup language davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\ews\RecurrenceFieldUpdate.java,38,cal,calDayToDayOfWeek,day#to#of#week,variableName,calculate,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/ews/RecurrenceFieldUpdate.java#L38,0,1,java FindCasualNames.main.smartExpander cal calDayToDayOfWeek day#to#of#week variableName calculate davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\ExchangeSession.java,1921,cn,cn,string#get,variableName,common name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/ExchangeSession.java#L1921,1,1,java FindCasualNames.main.smartExpander cn cn string#get variableName common name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\ExchangeSession.java,1925,sn,sn,string#get,variableName,same name,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/ExchangeSession.java#L1925,1,1,java FindCasualNames.main.smartExpander sn sn string#get variableName same name davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\MimeOutputStreamWriter.java,79,ln,writeLn,write#line#io#exception,methodName,line,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/MimeOutputStreamWriter.java#L79,0,0,java FindCasualNames.main.smartExpander ln writeLn write#line#io#exception methodName line davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VCalendar.java,262,dt,dtEnd,property#object#get,variableName,date,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/VCalendar.java#L262,1,1,java FindCasualNames.main.smartExpander dt dtEnd property#object#get variableName date davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VCalendar.java,380,tz,tzBundle,resource#bundle#get,variableName,time zone,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/VCalendar.java#L380,1,1,java FindCasualNames.main.smartExpander tz tzBundle resource#bundle#get variableName time zone davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VCalendar.java,410,tzid,tzid,string#update#tzid#new,parameterName,time zone id,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/VCalendar.java#L410,0,0,java FindCasualNames.main.smartExpander tzid tzid string#update#tzid#new parameterName time zone id davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VCalendar.java,902,zulu,zuluDateValue,string#date#value,variableName,zulu time,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/VCalendar.java#L902,0,0,java FindCasualNames.main.smartExpander zulu zuluDateValue string#date#value variableName zulu time davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VCalendar.java,128,cdo,isCdoAllDay,object,methodName,collaboration data objects,https://github.com/mguessan/davmail/blob/master/src/java/davmail/exchange/VCalendar.java#L128,1,1,java FindCasualNames.main.smartExpander cdo isCdoAllDay object methodName collaboration data objects davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VProperty.java,323,param,param,param#params,forVariableName,parameter,https://github.com/mguessan/davmail/blob/8222e4d85d9474571d33cea2c8eacd72aa2a2fd0/src/java/davmail/exchange/VProperty.java#L323,0,0,java FindCasualNames.main.smartExpander param param param#params forVariableName parameter davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VProperty.java,43,param,paramValues,string#add#all,parameterName,parameter,https://github.com/mguessan/davmail/blob/8222e4d85d9474571d33cea2c8eacd72aa2a2fd0/src/java/davmail/exchange/VProperty.java#L43,0,0,java FindCasualNames.main.smartExpander param paramValues string#add#all parameterName parameter davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VProperty.java,276,param,paramName,string#add#param,parameterName,parameter,https://github.com/mguessan/davmail/blob/8222e4d85d9474571d33cea2c8eacd72aa2a2fd0/src/java/davmail/exchange/VProperty.java#L276,0,0,java FindCasualNames.main.smartExpander param paramName string#add#param parameterName parameter davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\VProperty.java,350,params,params,param#set#params,parameterName,parameter,https://github.com/mguessan/davmail/blob/8222e4d85d9474571d33cea2c8eacd72aa2a2fd0/src/java/davmail/exchange/VProperty.java#L350,0,0,java FindCasualNames.main.smartExpander params params param#set#params parameterName parameter davmail
davmail,D:\FSE2021\dataSet\davmail-master\davmail-master\src\java\davmail\exchange\XMLStreamUtil.java,150,xml,xmlContent,byte#create#xml#reader,parameterName,extensible markup language,https://github.com/mguessan/davmail/blob/8222e4d85d9474571d33cea2c8eacd72aa2a2fd0/src/java/davmail/exchange/XMLStreamUtil.java#L150,0,0,java FindCasualNames.main.smartExpander xml xmlContent byte#create#xml#reader parameterName extensible markup language davmail
